2025-10-06 12:30:01,PNBHOUSING-EQ,18908,Yes,10,10,0,897.63,0.0,I,,898.0,3.7,-0.0,0
2025-10-06 12:30:01,SRGHFL-EQ,18119,Yes,10,10,0,319.0,0.0,I,,317.1,-18.95,-0.0,0
2025-10-06 12:31:00,PNBHOUSING-EQ,18908,Yes,10,10,0,897.63,0.0,I,,897.7,0.7,-0.0,0
2025-10-06 12:31:00,SRGHFL-EQ,18119,Yes,10,10,0,319.0,0.0,I,,316.6,-23.95,-0.0,0
2025-10-06 12:32:00,PNBHOUSING-EQ,18908,Yes,10,10,0,897.63,0.0,I,,897.25,-3.8,-0.0,0
2025-10-06 12:32:00,SRGHFL-EQ,18119,No,0,10,10,319.0,312.61,I,,313.65,0.0,-63.9,-63.899999999999864
2025-10-06 12:34:01,PNBHOUSING-EQ,18908,Yes,10,10,0,897.63,0.0,I,,897.0,-6.3,-0.0,0
2025-10-06 12:34:01,SRGHFL-EQ,18119,No,0,10,10,319.0,312.61,I,,314.45,0.0,-63.9,-63.899999999999864
2025-10-06 12:49:01,PNBHOUSING-EQ,18908,Yes,10,10,0,897.63,0.0,I,,897.0,-6.3,-0.0,0
2025-10-06 12:49:01,SRGHFL-EQ,18119,No,0,10,10,319.0,312.61,I,,315.95,0.0,-63.9,-63.899999999999864
2025-10-06 13:40:01,PNBHOUSING-EQ,18908,No,0,20,20,898.04,895.05,I,,896.45,0.0,-59.8,-59.80000000000018
2025-10-06 13:40:01,SRGHFL-EQ,18119,No,0,10,10,319.0,312.61,I,,312.6,0.0,-63.9,-63.899999999999864
2025-10-06 15:00:01,PNBHOUSING-EQ,18908,No,0,20,20,898.04,895.05,I,,895.4,0.0,-59.8,-59.80000000000018
2025-10-06 15:00:01,SRGHFL-EQ,18119,No,0,10,10,319.0,312.61,I,,312.6,0.0,-63.9,-63.899999999999864
2025-10-06 15:00:01,DVL-EQ,15214,Yes,20,30,10,373.23,371.7,I,,369.0,-84.6,-15.3,-15.300000000000296
2025-10-06 15:00:01,PRIMESECU-EQ,11864,Yes,10,10,0,288.9,0.0,I,,286.5,-24.0,-0.0,0
2025-10-06 15:09:01,PNBHOUSING-EQ,18908,No,0,20,20,898.04,895.05,I,,894.65,0.0,-59.8,-59.80000000000018
2025-10-06 15:09:01,SRGHFL-EQ,18119,No,0,10,10,319.0,312.61,I,,305.3,0.0,-63.9,-63.899999999999864
2025-10-06 15:09:01,DVL-EQ,15214,Yes,20,30,10,373.23,371.7,I,,370.95,-45.6,-15.3,-15.300000000000296
2025-10-06 15:09:01,PRIMESECU-EQ,11864,Yes,10,10,0,288.9,0.0,I,,286.0,-29.0,-0.0,0
2025-10-06 15:16:57,PNBHOUSING-EQ,18908,No,0,20,20,898.04,895.05,I,,894.45,0.0,-59.8,-59.80000000000018
2025-10-06 15:16:57,SRGHFL-EQ,18119,No,0,10,10,319.0,312.61,I,,303.0,0.0,-63.9,-63.899999999999864
2025-10-06 15:16:57,DVL-EQ,15214,No,0,30,30,373.23,370.68,I,,370.05,0.0,-76.6,-76.50000000000034
2025-10-06 15:16:57,PRIMESECU-EQ,11864,No,0,10,10,288.9,285.4,I,,285.75,0.0,-35.0,-35.0
2025-10-06 15:16:57,BORANA-EQ,757919,No,0,10,10,228.0,229.02,I,,230.0,0.0,10.2,10.200000000000102
