Timestamp,Symbol,TriggerPrice,Status,OrderId
2025-10-09 09:16:18,HDFCVALUE,136.75,SUCCESS,25100900016893
2025-10-09 09:16:27,MIDQ50ADD,255.85,SUCCESS,25100900017488
2025-10-09 09:16:35,SBIETFCON,128.67,SUCCESS,25100900018069
2025-10-09 09:16:43,ABINFRA,206.0,SUCCESS,25100900018608
2025-10-09 09:18:18,PPLPHARMA,197.95,SUCCESS,25100900025162
2025-10-09 09:18:26,ADANIENSOL,930.35,SUCCESS,25100900025559
2025-10-09 09:18:35,MARKSANS,167.57,SUCCESS,25100900025966
2025-10-09 09:21:17,BLACKBUCK,632.2,SUCCESS,25100900036782
2025-10-09 09:21:26,BIOCON,355.35,SUCCESS,25100900037543
2025-10-09 09:27:18,SRM,582.7,SUCCESS,25100900056652
2025-10-09 09:30:16,JNKINDIA,325.75,SUCCESS,25100900064072
2025-10-09 09:30:24,HINDZINC,496.4,SUCCESS,25100900064821
2025-10-09 09:46:16,LATENTVIEW,430.5,SUCCESS,25100900105042
2025-10-09 10:00:20,NYKAA,260.67,SUCCESS,25100900134720
2025-10-09 10:08:15,COMSYN,156.5,SUCCESS,25100900148453
2025-10-09 10:59:18,VEDL,478.65,SUCCESS,25100900232150
2025-10-09 12:54:57,GMBREW,665.25,SUCCESS,25100900408282
2025-10-09 12:56:18,SDBL,127.3,SUCCESS,25100900410159
2025-10-09 13:25:00,MOIL,282.75,SUCCESS,25100900447281
2025-10-09 13:27:47,MOIL,282.75,SUCCESS,25100900450534
2025-10-09 21:00:28,SAIL,135.0,SUCCESS,25100900684307
