stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi
Ok,19-09-2025 15:25:00,1758275700,254.80,254.90,253.55,253.55,254.54,15302,0,631784,0
Ok,19-09-2025 15:20:00,1758275400,255.40,255.60,254.05,254.50,254.96,14529,0,616482,0
Ok,19-09-2025 15:15:00,1758275100,255.85,255.85,255.10,255.50,255.36,11268,0,601953,0
Ok,19-09-2025 15:10:00,1758274800,254.30,256.85,254.30,255.50,255.63,23553,0,590685,0
Ok,19-09-2025 15:05:00,1758274500,256.95,256.95,254.10,254.60,255.81,57037,0,567132,0
Ok,19-09-2025 15:00:00,1758274200,253.45,254.00,252.85,253.50,253.67,11758,0,510095,0
Ok,19-09-2025 14:55:00,1758273900,252.55,253.75,252.40,253.50,253.02,22066,0,498337,0
Ok,19-09-2025 14:50:00,1758273600,252.40,252.40,252.10,252.40,251.94,5499,0,476271,0
Ok,19-09-2025 14:45:00,1758273300,252.35,252.35,252.30,252.30,251.47,3517,0,470772,0
Ok,19-09-2025 14:40:00,1758273000,252.80,252.80,252.40,252.55,252.82,849,0,467255,0
Ok,19-09-2025 14:35:00,1758272700,252.45,252.90,252.40,252.80,252.82,3755,0,466406,0
Ok,19-09-2025 14:30:00,1758272400,252.20,252.40,252.10,252.40,252.82,5368,0,462651,0
Ok,19-09-2025 14:25:00,1758272100,252.15,252.45,252.15,252.45,250.55,2013,0,457283,0
Ok,19-09-2025 14:20:00,1758271800,252.90,252.95,252.15,252.15,252.83,5596,0,455270,0
Ok,19-09-2025 14:15:00,1758271500,252.80,253.00,252.60,253.00,252.83,1827,0,449674,0
Ok,19-09-2025 14:10:00,1758271200,252.30,252.65,252.10,252.65,252.42,10709,0,447847,0
Ok,19-09-2025 14:05:00,1758270900,252.30,252.35,252.10,252.10,252.84,525,0,437138,0
Ok,19-09-2025 14:00:00,1758270600,252.30,252.35,252.10,252.30,252.84,1121,0,436613,0
Ok,19-09-2025 13:55:00,1758270300,252.40,252.40,252.05,252.05,251.71,3848,0,435492,0
Ok,19-09-2025 13:50:00,1758270000,252.20,252.45,252.10,252.10,252.85,577,0,431644,0
Ok,19-09-2025 13:45:00,1758269700,252.10,252.40,252.05,252.40,252.85,1831,0,431067,0
Ok,19-09-2025 13:40:00,1758269400,252.30,252.40,252.10,252.10,250.11,1563,0,429236,0
Ok,19-09-2025 13:35:00,1758269100,252.40,252.40,252.15,252.25,252.86,1283,0,427673,0
Ok,19-09-2025 13:30:00,1758268800,252.25,252.60,252.10,252.45,252.86,1864,0,426390,0
Ok,19-09-2025 13:25:00,1758268500,252.05,252.45,252.05,252.30,252.86,2179,0,424526,0
Ok,19-09-2025 13:20:00,1758268200,252.10,252.30,252.05,252.05,251.96,4689,0,422347,0
Ok,19-09-2025 13:15:00,1758267900,252.40,252.40,252.10,252.15,252.87,2235,0,417658,0
Ok,19-09-2025 13:10:00,1758267600,252.10,252.20,252.10,252.20,246.18,621,0,415423,0
Ok,19-09-2025 13:05:00,1758267300,252.10,252.10,252.10,252.10,252.88,494,0,414802,0
Ok,19-09-2025 13:00:00,1758267000,252.20,252.25,252.10,252.10,252.88,1688,0,414308,0
Ok,19-09-2025 12:55:00,1758266700,252.30,252.30,252.05,252.05,252.88,830,0,412620,0
Ok,19-09-2025 12:50:00,1758266400,252.10,252.35,252.10,252.30,250.28,3157,0,411790,0
Ok,19-09-2025 12:45:00,1758266100,252.75,252.80,252.10,252.10,252.90,15700,0,408633,0
Ok,19-09-2025 12:40:00,1758265800,252.90,252.90,252.35,252.60,252.07,4724,0,392933,0
Ok,19-09-2025 12:35:00,1758265500,252.65,253.00,252.50,252.75,252.91,8295,0,388209,0
Ok,19-09-2025 12:30:00,1758265200,252.50,252.85,252.30,252.60,252.55,20655,0,379914,0
